title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Amped 2,10/28/2003,Indie Built,Microsoft Game Studios,Skiing,Rated E For Everyone,8.4,Xbox,80
Sword of the Stars II: Lords of Winter,10/28/2011,Kerberos Productions,Paradox Interactive,Strategy,Rated T For Teen,4.7,PC,44
Buzz! Junior: Dino Den,2/22/2008,Cohort Studios,SCEE,Trivia,,,PlayStation 2,69
Neon White,6/16/2022,Angel Matrix,Annapurna Interactive,FPS,Rated T For Teen,8.4,Nintendo Switch,88
Neon White,6/16/2022,Angel Matrix,Annapurna Interactive,FPS,Rated T For Teen,8.4,PC,89
Neon White,6/16/2022,Angel Matrix,Annapurna Interactive,FPS,Rated T For Teen,8.4,PlayStation 5,88
BlazBlue: Continuum Shift Extend,2/14/2012,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.5,PlayStation Vita,83
BlazBlue: Continuum Shift Extend,2/14/2012,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.5,Xbox 360,79
BlazBlue: Continuum Shift Extend,2/14/2012,Arc System Works,Aksys Games,2D Fighting,Rated T For Teen,7.5,PlayStation 3,73
Cosmic Star Heroine,8/14/2018,Zeboyd Games,Limited Run Games,JRPG,Rated T For Teen,7.4,PlayStation 4,76
Cosmic Star Heroine,8/14/2018,Zeboyd Games,Limited Run Games,JRPG,Rated T For Teen,7.4,PlayStation Vita,tbd
Cosmic Star Heroine,8/14/2018,Zeboyd Games,Limited Run Games,JRPG,Rated T For Teen,7.4,PC,77
Cosmic Star Heroine,8/14/2018,Zeboyd Games,Limited Run Games,JRPG,Rated T For Teen,7.4,Nintendo Switch,78
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,3/21/2023,Skybound Games,Skybound Games,Survival,Rated M For Mature,7.2,PlayStation 5,72
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,3/21/2023,Skybound Games,Skybound Games,Survival,Rated M For Mature,7.2,Meta Quest,tbd
MXGP: The Official Motocross Videogame,11/18/2014,Milestone S.r.l,Bandai Namco Games,Arcade Racing,Rated E For Everyone,6.4,PlayStation 3,67
MXGP: The Official Motocross Videogame,11/18/2014,Milestone S.r.l,Bandai Namco Games,Arcade Racing,Rated E For Everyone,6.4,Xbox 360,68
MXGP: The Official Motocross Videogame,11/18/2014,Milestone S.r.l,Bandai Namco Games,Arcade Racing,Rated E For Everyone,6.4,PC,tbd
MXGP: The Official Motocross Videogame,11/18/2014,Milestone S.r.l,Bandai Namco Games,Arcade Racing,Rated E For Everyone,6.4,PlayStation 4,66
Mortal Kombat XL,3/1/2016,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated M For Mature,7.7,Xbox One,tbd
Mortal Kombat XL,3/1/2016,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated M For Mature,7.7,PlayStation 4,85
Mortal Kombat XL,3/1/2016,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated M For Mature,7.7,PC,84
Resident Evil 5: Desperate Escape,3/3/2010,Capcom,Capcom,Survival,Rated M For Mature,7.6,PlayStation 3,73
Resident Evil 5: Desperate Escape,3/3/2010,Capcom,Capcom,Survival,Rated M For Mature,7.6,Xbox 360,76
Silent Hunter 5: Battle of the Atlantic,3/2/2010,Ubisoft Romania,Ubisoft,Marine Combat Sim,Rated T For Teen,5.6,PC,62
Saban's Power Rangers Megaforce,11/5/2013,Digital Works Entertainment,Namco Bandai Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,4.5,3DS,30
Block Fortress,3/7/2013,,,Action,,,iOS (iPhone/iPad),83
WWE 2K14,10/29/2013,Yuke's,2K Games,Wrestling,Rated T For Teen,7.7,Xbox 360,75
WWE 2K14,10/29/2013,Yuke's,2K Games,Wrestling,Rated T For Teen,7.7,PlayStation 3,74
Murder by Numbers,3/6/2020,Mediatonic,The Irregular Corporation,Visual Novel,,6.7,PC,79
Murder by Numbers,3/6/2020,Mediatonic,The Irregular Corporation,Visual Novel,,6.7,Nintendo Switch,78
Ratchet & Clank: Size Matters,2/13/2007,High Impact Games,SCEA,3D Platformer,Rated E +10 For Everyone +10,8.0,PSP,85
Ratchet & Clank: Size Matters,2/13/2007,High Impact Games,SCEA,3D Platformer,Rated E +10 For Everyone +10,8.0,PlayStation 2,62
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Rated T For Teen,7.5,PC,68
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Rated T For Teen,7.5,Wii U,72
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Rated T For Teen,7.5,Xbox One,75
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Rated T For Teen,7.5,PlayStation 4,66
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Rated T For Teen,7.5,PlayStation Vita,tbd
Unepic,1/16/2014,EnjoyUp Games,EnjoyUp Games,Action RPG,Rated T For Teen,7.5,Nintendo Switch,65
The Lord of the Rings: The Battle for Middle-Earth II - The Rise of the Witch-King,11/28/2006,EA LA,EA Games,Real-Time Strategy,Rated T For Teen,8.8,PC,78
MLB The Show 18,3/27/2018,Sony Interactive Entertainment,Sony Interactive Entertainment,Baseball Sim,Rated E For Everyone,6.3,PlayStation 4,82
Smelter,4/22/2021,X Plus,DANGEN Entertainment,2D Platformer,Rated T For Teen,6.8,PlayStation 4,65
Smelter,4/22/2021,X Plus,DANGEN Entertainment,2D Platformer,Rated T For Teen,6.8,Nintendo Switch,75
Smelter,4/22/2021,X Plus,DANGEN Entertainment,2D Platformer,Rated T For Teen,6.8,PC,73
Smelter,4/22/2021,X Plus,DANGEN Entertainment,2D Platformer,Rated T For Teen,6.8,Xbox One,82
Ninjatown: Trees Of Doom!,5/5/2010,"Venan Entertainment, Inc.","Venan Entertainment, Inc.",Action,,,iOS (iPhone/iPad),82
The Mage's Tale,6/20/2017,InXile Entertainment,InXile Entertainment,Adventure,Rated T For Teen,7.5,PC,72
The Mage's Tale,6/20/2017,InXile Entertainment,InXile Entertainment,Adventure,Rated T For Teen,7.5,PlayStation 4,69
The Witcher 3: Wild Hunt - Blood and Wine,5/30/2016,CD Projekt Red Studio,CD Projekt,Action RPG,Rated M For Mature,9.1,PC,92
The Witcher 3: Wild Hunt - Blood and Wine,5/30/2016,CD Projekt Red Studio,CD Projekt,Action RPG,Rated M For Mature,9.1,PlayStation 4,91
The Witcher 3: Wild Hunt - Blood and Wine,5/30/2016,CD Projekt Red Studio,CD Projekt,Action RPG,Rated M For Mature,9.1,Xbox One,94
Port Royale 4,9/25/2020,Gaming Minds Studios,Kalypso,Management,Rated E +10 For Everyone +10,5.2,PC,68
Port Royale 4,9/25/2020,Gaming Minds Studios,Kalypso,Management,Rated E +10 For Everyone +10,5.2,Nintendo Switch,tbd
Port Royale 4,9/25/2020,Gaming Minds Studios,Kalypso,Management,Rated E +10 For Everyone +10,5.2,Xbox One,83
Port Royale 4,9/25/2020,Gaming Minds Studios,Kalypso,Management,Rated E +10 For Everyone +10,5.2,PlayStation 4,67
Just Dance 2024 Edition,10/24/2023,Ubisoft,Ubisoft,Dancing,Rated E For Everyone,5.1,Nintendo Switch,72
Just Dance 2024 Edition,10/24/2023,Ubisoft,Ubisoft,Dancing,Rated E For Everyone,5.1,Xbox Series X,tbd
Just Dance 2024 Edition,10/24/2023,Ubisoft,Ubisoft,Dancing,Rated E For Everyone,5.1,PlayStation 5,68
Dying Light,1/27/2015,Techland,Warner Bros. Interactive Entertainment,Survival,Rated M For Mature,8.1,Xbox One,74
Dying Light,1/27/2015,Techland,Warner Bros. Interactive Entertainment,Survival,Rated M For Mature,8.1,PC,75
Dying Light,1/27/2015,Techland,Warner Bros. Interactive Entertainment,Survival,Rated M For Mature,8.1,PlayStation 4,74
Tempo (2015),2/11/2015,Splash Damage,WARCHEST LIMITED,Action,,,iOS (iPhone/iPad),62
Conflict: Desert Storm,4/22/2003,Pivotal Games,Gotham Games,Tactical Third Person Shooter,Rated T For Teen,7.8,Xbox,65
Conflict: Desert Storm,4/22/2003,Pivotal Games,Gotham Games,Tactical Third Person Shooter,Rated T For Teen,7.8,PC,56
Conflict: Desert Storm,4/22/2003,Pivotal Games,Gotham Games,Tactical Third Person Shooter,Rated T For Teen,7.8,PlayStation 2,55
Conflict: Desert Storm,4/22/2003,Pivotal Games,Gotham Games,Tactical Third Person Shooter,Rated T For Teen,7.8,GameCube,62
Cut the Rope: Time Travel,4/18/2013,ZeptoLab,ZeptoLab,Logic Puzzle,,7.0,iOS (iPhone/iPad),84
Exerbeat,5/17/2011,Namco Bandai Games,Namco Bandai Games,Sports,Rated E For Everyone,7.0,Wii,60
Far Cry 3: Blood Dragon,5/1/2013,Ubisoft Montreal,Ubisoft,FPS,Rated M For Mature,8.4,Xbox 360,80
Far Cry 3: Blood Dragon,5/1/2013,Ubisoft Montreal,Ubisoft,FPS,Rated M For Mature,8.4,PlayStation 3,82
Far Cry 3: Blood Dragon,5/1/2013,Ubisoft Montreal,Ubisoft,FPS,Rated M For Mature,8.4,PC,81
Yu-Gi-Oh! World Championship 2007,3/20/2007,Konami,Konami,Card Battle,Rated E For Everyone,7.0,DS,76
MotoGP 2,5/21/2003,Climax Studios,THQ,Auto Racing Sim,Rated E For Everyone,4.8,Xbox,87
MotoGP 2,5/21/2003,Climax Studios,THQ,Auto Racing Sim,Rated E For Everyone,4.8,PC,84
Bug Heroes 2,2/19/2014,,,Action,,6.1,iOS (iPhone/iPad),90
Swing Away Golf,10/25/2000,T&E Soft,Electronic Arts,Golf,Rated E For Everyone,,PlayStation 2,78
Counter-Strike: Source,10/7/2004,Valve Software,Valve Software,Tactical FPS,Rated M For Mature,8.2,PC,88
Super Crush K.O.,1/16/2020,Vertex Pop,Vertex Pop,2D Platformer,Rated E +10 For Everyone +10,7.8,Nintendo Switch,77
Super Crush K.O.,1/16/2020,Vertex Pop,Vertex Pop,2D Platformer,Rated E +10 For Everyone +10,7.8,PC,69
Allegiance,3/31/2000,Microsoft Game Studios,Microsoft Game Studios,Space Combat Sim,Rated E For Everyone,7.3,PC,86
Harry Potter and the Prisoner of Azkaban,6/2/2004,EA Games,EA Games,Action Adventure,Rated E For Everyone,8.0,PC,67
Harry Potter and the Prisoner of Azkaban,6/2/2004,EA Games,EA Games,Action Adventure,Rated E For Everyone,8.0,PlayStation 2,70
Harry Potter and the Prisoner of Azkaban,6/2/2004,EA Games,EA Games,Action Adventure,Rated E For Everyone,8.0,GameCube,67
Harry Potter and the Prisoner of Azkaban,6/2/2004,EA Games,EA Games,Action Adventure,Rated E For Everyone,8.0,Xbox,67
World of Final Fantasy,10/25/2016,Square Enix,Square Enix,JRPG,Rated E +10 For Everyone +10,7.6,PlayStation 4,77
World of Final Fantasy,10/25/2016,Square Enix,Square Enix,JRPG,Rated E +10 For Everyone +10,7.6,PlayStation Vita,77
World of Final Fantasy,10/25/2016,Square Enix,Square Enix,JRPG,Rated E +10 For Everyone +10,7.6,PC,77
Star Wars: Bounty Hunter,11/19/2002,LucasArts,LucasArts,Third Person Shooter,Rated T For Teen,7.8,PlayStation 2,65
Star Wars: Bounty Hunter,11/19/2002,LucasArts,LucasArts,Third Person Shooter,Rated T For Teen,7.8,GameCube,67
Half-Life,11/19/1998,Valve Software,Sierra Entertainment,FPS,Rated M For Mature,9.1,PC,96
Half-Life,11/19/1998,Valve Software,Sierra Entertainment,FPS,Rated M For Mature,9.1,PlayStation 2,87
Vader Immortal: Episode I,5/21/2019,ILMxLab,Disney Interactive Studios,First-Person Adventure,,7.0,PC,78
Pool Panic,7/19/2018,Rekim,Adult Swim,Action Adventure,Rated E +10 For Everyone +10,7.0,Nintendo Switch,71
Pool Panic,7/19/2018,Rekim,Adult Swim,Action Adventure,Rated E +10 For Everyone +10,7.0,PC,tbd
The Scourge Project: Episodes 1 and 2,4/9/2010,Tragnarion Studios,BITBOX S.L.,FPS,,3.5,PC,44
Bejeweled Twist,10/27/2008,PopCap,PopCap,Matching Puzzle,Rated E For Everyone,7.7,PC,78
Bejeweled Twist,10/27/2008,PopCap,PopCap,Matching Puzzle,Rated E For Everyone,7.7,DS,77
Jak II,10/14/2003,Naughty Dog,SCEA,3D Platformer,Rated T For Teen,8.4,PlayStation 2,87
Senran Kagura Reflexions,9/13/2018,Honey Parade Games,XSEED Games,Adventure,Rated M For Mature,7.7,Nintendo Switch,39
World War II Online: Blitzkrieg,6/4/2001,Cornered Rat,Strategy First,FPS,Rated T For Teen,,PC,57
Arena of Valor,9/25/2018,TiMi Studios,Tencent,MOBA,,6.7,Nintendo Switch,79
Arena of Valor,9/25/2018,TiMi Studios,Tencent,MOBA,,6.7,iOS (iPhone/iPad),tbd
MLB 2006,3/8/2005,989 Sports,SCEA,Baseball Sim,Rated E For Everyone,,PlayStation 2,81
Majesty 2: Kingmaker,3/26/2010,1C Entertainment,Paradox Interactive,Strategy,Rated T For Teen,7.3,PC,60
Bird Mania 3D,5/3/2012,Teyon,Teyon,Arcade,Rated E For Everyone,6.2,3DS,51
Heavy Fire: Red Shadow,10/16/2018,Mastiff,Mastiff,FPS,Rated T For Teen,4.3,Xbox One,40
Heavy Fire: Red Shadow,10/16/2018,Mastiff,Mastiff,FPS,Rated T For Teen,4.3,PlayStation 4,38
TRON RUN/r,2/16/2016,Sanzaru Games,Disney Interactive Studios,3D Platformer,Rated E +10 For Everyone +10,6.5,PC,tbd
TRON RUN/r,2/16/2016,Sanzaru Games,Disney Interactive Studios,3D Platformer,Rated E +10 For Everyone +10,6.5,PlayStation 4,64
TRON RUN/r,2/16/2016,Sanzaru Games,Disney Interactive Studios,3D Platformer,Rated E +10 For Everyone +10,6.5,Xbox One,tbd
Traitors Gate,4/30/2000,Daydream Software,DreamCatcher Interactive,Adventure,Rated E For Everyone,4.6,PC,63
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,PlayStation 3,74
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,3DS,82
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,PC,77
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,Wii U,80
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,Xbox 360,75
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,Xbox One,78
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,PlayStation 4,70
Resident Evil: Revelations,2/7/2012,Capcom,Capcom,Survival,Rated M For Mature,8.4,Nintendo Switch,78
MechWarrior 4: Black Knight Expansion,10/31/2001,Cyberlore Studios,Microsoft Game Studios,Vehicle Combat Sim,Rated T For Teen,6.8,PC,78
Wallace & Gromit in Project Zoo,10/7/2003,Frontier Developments,Bam Entertainment,3D Platformer,Rated E For Everyone,2.3,Xbox,63
Wallace & Gromit in Project Zoo,10/7/2003,Frontier Developments,Bam Entertainment,3D Platformer,Rated E For Everyone,2.3,GameCube,66
Wallace & Gromit in Project Zoo,10/7/2003,Frontier Developments,Bam Entertainment,3D Platformer,Rated E For Everyone,2.3,PlayStation 2,67
Crusty Demons,6/27/2006,Climax Studios,Evolved Games,Arcade Racing,Rated M For Mature,,Xbox,51
N.O.V.A. 2 - Near Orbit Vanguard Alliance,12/16/2010,Gameloft,Gameloft,FPS,,6.8,iOS (iPhone/iPad),90
Dark Arcana: The Carnival,3/17/2017,Artifex Mundi,Artifex Mundi,Hidden Object,Rated T For Teen,,Xbox One,68
Dark Arcana: The Carnival,3/17/2017,Artifex Mundi,Artifex Mundi,Hidden Object,Rated T For Teen,,PlayStation 4,tbd
Regalia: Of Men and Monarchs,5/18/2017,Pixelated Milk,Klabater,Turn-Based Tactics,,7.7,PC,73
Train Fever,9/4/2014,Urban Games,Gambitious,Train Sim,,6.9,PC,67
Star Trek: Elite Force II,6/25/2003,Ritual Entertainment,Activision,FPS,Rated T For Teen,8.0,PC,78
Street Supremacy,2/28/2006,Genki,Konami,Auto Racing Sim,Rated E For Everyone,,PSP,41
Tales of Symphonia Remastered,2/17/2023,Bandai Namco Games,Bandai Namco Games,Action RPG,Rated T For Teen,3.8,Nintendo Switch,63
Tales of Symphonia Remastered,2/17/2023,Bandai Namco Games,Bandai Namco Games,Action RPG,Rated T For Teen,3.8,PlayStation 4,68
Tales of Symphonia Remastered,2/17/2023,Bandai Namco Games,Bandai Namco Games,Action RPG,Rated T For Teen,3.8,Xbox One,tbd
War for the Overworld,4/2/2015,Subterranean Games,Subterranean Games,Real-Time Strategy,,7.9,PC,65
Super Smash Bros. Ultimate,12/7/2018,Nintendo,Nintendo,2D Fighting,Rated E +10 For Everyone +10,8.6,Nintendo Switch,93
Lotus Challenge,4/30/2003,Kuju Entertainment,Xicat Interactive,Auto Racing Sim,Rated E For Everyone,,Xbox,61
The Sims 2: Nightlife,9/13/2005,Maxis,EA Games,Virtual Life,Rated T For Teen,4.2,PC,76
Insurgency: Sandstorm,12/12/2018,New World Interactive,Focus Home Interactive,Tactical FPS,Rated M For Mature,8.0,PC,78
Insurgency: Sandstorm,12/12/2018,New World Interactive,Focus Home Interactive,Tactical FPS,Rated M For Mature,8.0,Xbox One,83
Insurgency: Sandstorm,12/12/2018,New World Interactive,Focus Home Interactive,Tactical FPS,Rated M For Mature,8.0,PlayStation 4,78
Yo-kai Watch,11/6/2015,Level 5,Nintendo,Trainer RPG,Rated E +10 For Everyone +10,8.1,3DS,76
The Great Circus Mystery Starring Mickey & Minnie,11/12/2003,Klein Computer Entertainment,Capcom,2D Platformer,Rated E For Everyone,,Game Boy Advance,63
MechCommander 2,7/18/2001,Microsoft Game Studios,Microsoft Game Studios,Strategy,Rated T For Teen,7.8,PC,80
Pirates vs Ninjas Dodgeball,9/3/2008,Blazing Lizard,SouthPeak Games,Individual Sports,Rated E +10 For Everyone +10,8.0,Xbox 360,44
Pirates vs Ninjas Dodgeball,9/3/2008,Blazing Lizard,SouthPeak Games,Individual Sports,Rated E +10 For Everyone +10,8.0,Wii,46
After Us,5/23/2023,Piccolo,Private Division,Action Adventure,Rated T For Teen,6.0,PlayStation 5,65
After Us,5/23/2023,Piccolo,Private Division,Action Adventure,Rated T For Teen,6.0,PC,71
After Us,5/23/2023,Piccolo,Private Division,Action Adventure,Rated T For Teen,6.0,Xbox Series X,76
Gigantic Army,2/5/2014,Astro Port,Nyu Media,Action,,6.7,PC,73
Gigantic Army,2/5/2014,Astro Port,Nyu Media,Action,,6.7,Nintendo Switch,tbd
SaGa Scarlet Grace: Ambitions,12/3/2019,Square Enix,Square Enix,JRPG,Rated T For Teen,6.3,Nintendo Switch,79
SaGa Scarlet Grace: Ambitions,12/3/2019,Square Enix,Square Enix,JRPG,Rated T For Teen,6.3,PlayStation 4,76
SaGa Scarlet Grace: Ambitions,12/3/2019,Square Enix,Square Enix,JRPG,Rated T For Teen,6.3,PC,tbd
SaGa Scarlet Grace: Ambitions,12/3/2019,Square Enix,Square Enix,JRPG,Rated T For Teen,6.3,iOS (iPhone/iPad),tbd
Haven Park,8/5/2021,Bubble Studio,Mooneye Studios,Third-Person Adventure,Rated E For Everyone,7.5,PC,tbd
Haven Park,8/5/2021,Bubble Studio,Mooneye Studios,Third-Person Adventure,Rated E For Everyone,7.5,Nintendo Switch,68
Capsized,7/5/2013,Koolhaus Games,Namco Bandai Games,2D Platformer,Rated T For Teen,6.8,Xbox 360,74
Capsized,7/5/2013,Koolhaus Games,Namco Bandai Games,2D Platformer,Rated T For Teen,6.8,PC,80
Pipe Mania,9/26/2008,Razorworks,Empire Interactive,Action Puzzle,Rated E For Everyone,,DS,71
Pipe Mania,9/26/2008,Razorworks,Empire Interactive,Action Puzzle,Rated E For Everyone,,PlayStation 2,68
Pipe Mania,9/26/2008,Razorworks,Empire Interactive,Action Puzzle,Rated E For Everyone,,PC,tbd
Pipe Mania,9/26/2008,Razorworks,Empire Interactive,Action Puzzle,Rated E For Everyone,,PSP,74
The Godfather,3/21/2006,Page 44 Studios,Electronic Arts,Open-World Action,Rated M For Mature,8.1,PC,72
The Godfather,3/21/2006,Page 44 Studios,Electronic Arts,Open-World Action,Rated M For Mature,8.1,PlayStation 2,75
The Godfather,3/21/2006,Page 44 Studios,Electronic Arts,Open-World Action,Rated M For Mature,8.1,Xbox,77
The Godfather,3/21/2006,Page 44 Studios,Electronic Arts,Open-World Action,Rated M For Mature,8.1,Xbox 360,77
The Godfather,3/21/2006,Page 44 Studios,Electronic Arts,Open-World Action,Rated M For Mature,8.1,Wii,77
The Godfather,3/21/2006,Page 44 Studios,Electronic Arts,Open-World Action,Rated M For Mature,8.1,PlayStation 3,70
Raiden IV x Mikado Remix,1/31/2023,Moss,NIS America,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,Nintendo Switch,85
Raiden IV x Mikado Remix,1/31/2023,Moss,NIS America,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,PlayStation 5,74
Raiden IV x Mikado Remix,1/31/2023,Moss,NIS America,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,Xbox Series X,78
Raiden IV x Mikado Remix,1/31/2023,Moss,NIS America,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,PC,tbd
Raiden IV x Mikado Remix,1/31/2023,Moss,NIS America,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,Xbox One,tbd
Frostpunk,4/24/2018,11 bit studios,Merge Games,Management,Rated M For Mature,8.4,PC,84
Frostpunk,4/24/2018,11 bit studios,Merge Games,Management,Rated M For Mature,8.4,Xbox One,84
